#{"t_start": 1675172693.5141628, "env_id": null}
r,l,t
318.71805,250,73.102949
277.15152,250,73.999155
283.37305,250,73.999155
296.82278,250,74.030344
327.3266,250,74.030344
306.84543,250,74.41899
293.57452,250,74.449655
276.21814,250,74.501973
261.156,250,74.570482
87.10565,164,74.674547
274.1177,250,74.69484
-30.611326,72,75.016487
-19.835754,77,75.04714
-65.47606,39,75.984152
289.7786,250,76.607367
5.6033244,76,76.96389
-7.75181,103,77.194184
277.84674,250,78.000623
121.38676,215,78.545052
265.042,250,79.104884
97.15058,203,79.271149
80.56754,188,79.309987
231.91776,250,80.620521
276.794,250,80.662788
235.3895,250,80.662788
305.8391,250,81.046157
166.99493,249,81.0976
105.705696,150,81.247726
289.6825,250,81.289528
291.48285,250,81.327386
-36.508823,85,81.743254
-62.87339,41,82.469874
278.4321,250,82.742297
63.545994,153,83.337198
313.92206,250,83.367218
1.2715098,103,83.449061
287.13605,250,83.740787
-31.02404,65,84.202451
106.18291,223,84.640085
278.58456,250,84.809963
88.526985,179,85.495225
189.58551,230,85.573234
-74.858635,41,85.909601
82.75647,182,85.939984
30.63733,129,86.850517
120.05834,216,86.879893
-61.702938,37,86.879893
298.9923,250,87.444343
310.1624,250,88.026747
272.20395,250,88.048929
54.494377,134,88.25122
343.16336,250,88.452147
-53.022133,50,88.753756
-8.576346,87,89.281565
357.18198,250,89.431873
277.18954,250,90.013455
285.03735,250,90.035583
206.71555,244,90.238187
85.88023,176,90.268755
-19.21839,65,90.459444
254.33647,250,90.852514
-18.505587,76,91.387464
303.49973,250,92.103718
64.17814,142,92.133622
109.646416,207,92.33523
-18.249836,81,92.554522
281.8242,250,92.554522
-48.079056,50,92.677321
-8.490396,90,93.142087
38.469646,125,93.253566
276.11536,250,93.462619
111.34713,204,93.537012
28.325756,135,93.70702
-57.628716,50,93.944563
91.97728,155,93.988606
241.75485,250,94.472983
279.1306,250,94.503283
-65.824554,52,94.583671
147.89957,212,94.715335
85.29719,158,96.763018
261.68207,250,96.873852
366.4446,250,99.054588
304.0858,250,99.101358
298.3807,250,99.398091
288.99167,250,99.65985
250.89395,250,100.275391
273.12943,250,100.618299
310.867,250,100.698491
334.2188,250,100.8724
244.57797,250,101.115026
266.5593,250,101.175487
136.67348,247,101.634924
303.56577,250,101.689469
344.6546,250,101.797318
311.70926,250,101.931788
-1.7304028,108,103.727568
6.795846,102,103.812513
301.00772,250,103.83725
268.1732,250,103.948351
40.49021,137,104.766506
22.878141,120,104.815247
-48.168514,55,105.16765
278.24173,250,105.770744
343.91983,250,105.800871
330.98175,250,106.012072
300.27716,250,106.235013
154.85745,236,106.484287
260.97067,250,107.163005
271.14258,250,107.241386
276.96347,250,108.130941
262.52246,250,108.28189
316.76282,250,108.413112
131.20796,195,108.967324
144.67912,195,109.744717
318.33484,250,110.223823
326.62344,250,110.250722
140.33092,215,110.650847
111.10935,192,110.702124
265.26584,250,111.215022
305.99005,250,112.194946
173.63991,202,112.438462
333.34192,250,112.468696
171.69643,206,112.468696
280.22025,250,112.691951
276.3402,250,113.014218
54.779747,148,114.284706
148.33385,209,114.619275
276.77258,250,114.831315
289.56848,250,115.002203
261.3005,250,115.14685
117.45908,193,115.952866
317.3001,250,116.537593
265.75327,250,117.009797
232.05286,250,117.505418
259.25894,250,118.033776
325.55276,250,118.978327
339.5955,250,119.200753
299.91586,250,119.235546
293.49844,250,119.235546
294.62692,250,119.432466
345.50937,250,119.696361
247.28677,250,120.896034
311.8768,250,121.161337
-1.7640518,91,121.372061
307.8256,250,121.372061
268.2141,250,121.531289
293.9371,250,121.654775
332.50366,250,122.42861
320.15912,250,122.973514
298.96567,250,123.435916
321.35492,250,123.930435
267.45724,250,124.435171
290.89728,250,125.730514
277.38016,250,125.759526
336.05167,250,125.759526
274.0785,250,126.013551
-38.282013,59,126.164483
252.95958,250,126.315595
295.8763,250,127.765317
300.93564,250,128.118572
363.334,250,128.39014
320.08954,250,128.39014
308.97595,250,128.591605
308.36578,250,128.823614
314.1894,250,129.866083
322.96777,250,130.525833
282.92297,250,131.072904
309.68744,250,131.598527
53.029163,124,133.300791
337.79547,250,133.300791
277.40692,250,133.342533
273.29587,250,133.342533
87.89937,166,133.480561
313.74503,250,133.594513
16.449163,96,133.679191
311.60895,250,133.725379
321.40305,250,133.846181
43.20017,139,134.360116
325.60196,250,135.10552
305.7701,250,135.398691
330.14514,250,135.594031
291.19308,250,135.594031
304.82285,250,135.891322
346.67917,250,138.189931
147.69778,207,138.936549
338.5613,250,139.805539
299.74298,250,139.805539
312.54974,250,139.840666
294.194,250,139.840666
160.52972,242,139.928711
281.5573,250,139.96212
207.88788,225,140.171442
294.43726,250,140.227715
258.61462,250,140.368856
295.94495,250,141.69886
296.96463,250,141.962081
270.34195,250,142.183081
310.7766,250,142.183081
-26.79168,82,142.285692
313.69583,250,142.476069
28.240711,105,142.769258
-16.819656,68,144.231965
295.00317,250,144.91667
312.1724,250,145.773329
65.88321,147,146.176875
284.75894,250,146.754488
317.72537,250,146.754488
365.22333,250,146.797025
326.5639,250,146.883835
341.69324,250,147.085974
316.45468,250,147.162012
274.8662,250,147.306582
166.96042,188,147.961498
321.94913,250,148.495002
298.26642,250,148.759271
281.14108,250,149.022043
303.69272,250,149.132738
320.53033,250,151.083086
286.02893,250,151.70311
82.024414,178,151.842138
288.54135,250,152.497137
370.4976,250,152.841703
344.26346,250,153.440141
317.5601,250,153.441138
320.45422,250,153.480866
312.02252,250,153.596545
327.41037,250,153.935281
359.68744,250,154.123176
288.88254,250,155.011631
320.30655,250,155.652233
334.2076,250,155.893403
321.0908,250,156.095908
354.4164,250,156.197502
129.71542,157,157.10182
318.88055,250,158.112687
314.97083,250,158.716031
333.345,250,158.848449
306.1946,250,160.03748
303.36346,250,160.663683
330.45322,250,160.663683
302.08887,250,160.705408
365.36026,250,160.796543
308.5932,250,161.068492
327.41052,250,161.222093
372.25522,250,161.917028
376.60138,250,162.513592
295.95316,250,162.765701
290.7461,250,162.958264
300.06015,250,163.060956
-2.8254056,104,163.535477
342.24728,250,164.027708
324.37326,250,165.101713
300.84464,250,165.681838
349.96414,250,165.812563
39.147587,140,166.701441
287.6497,250,166.88082
256.57095,250,167.385402
314.1942,250,167.426197
272.66095,250,167.498863
153.73517,239,167.60973
373.3245,250,167.770648
332.96912,250,168.507349
321.661,250,169.042067
283.14163,250,169.284657
286.55283,250,169.587047
273.65387,250,170.019471
-61.037457,36,170.201024
-35.35226,50,170.301888
282.75464,250,170.525123
33.41444,129,170.870528
366.50162,250,171.491863
293.79977,250,172.069085
347.85916,250,172.1936
369.46494,250,173.053863
309.24786,250,173.234675
356.43875,250,173.738611
327.42065,250,173.761778
325.6711,250,173.845744
317.49423,250,174.113501
327.72595,250,174.887355
295.27917,250,176.078336
368.0183,250,176.574886
360.01892,250,176.75643
284.4506,250,176.86706
200.24005,231,176.937567
402.643,250,177.073551
327.828,250,178.149326
-20.747522,73,178.573596
358.71457,250,178.796412
310.59305,250,178.937608
342.5032,250,179.792811
76.34081,137,179.814649
368.80673,250,179.98787
108.68008,191,180.108107
315.10117,250,180.529123
308.81525,250,180.551386
263.63843,250,180.621746
-15.381008,73,180.874428
325.19022,250,180.903653
112.5732,149,182.104306
163.55089,201,182.436475
152.55159,217,182.638046
351.8943,250,183.389727
42.527103,141,183.493199
307.91495,250,183.575538
83.79495,159,184.221659
150.894,248,185.079908
294.36536,250,185.332882
321.19348,250,186.497642
318.4512,250,186.751127
285.1656,250,187.378697
246.16382,250,187.408789
269.88852,250,187.498787
258.49002,250,187.776776
321.38733,250,187.810114
354.23575,250,189.21568
271.41553,250,189.629719
296.79047,250,189.893589
116.85879,170,190.254048
47.55101,130,190.668797
306.04407,250,190.697942
292.19818,250,190.796901
30.005184,113,190.859346
327.53946,250,190.890542
219.54825,243,191.422778
329.82144,250,192.897534
18.530415,101,193.879112
379.16232,250,194.021308
39.917862,112,194.221008
397.24585,250,194.788626
353.11703,250,194.817937
103.52828,193,194.898079
345.74408,250,195.140448
299.50623,250,195.171769
155.37949,213,195.753642
127.99778,185,195.966977
377.4922,250,196.903492
318.79456,250,197.245763
374.70486,250,197.659667
291.28384,250,197.769089
48.694347,137,197.798304
252.37262,249,198.304446
-0.6627449,96,198.450549
340.78226,250,199.851911
281.94913,250,200.884341
286.07867,250,200.995832
297.541,250,201.668254
333.18307,250,201.692071
289.4313,250,201.783567
274.25238,250,202.029856
350.66428,250,202.056485
10.589754,129,202.210292
301.4758,250,202.650843
342.4553,250,203.803958
298.70557,250,204.192379
412.52838,250,204.622216
310.6833,250,204.732488
285.20148,250,204.75353
362.2359,250,205.277653
340.7954,250,206.507909
197.59465,204,207.329021
279.6012,250,207.362131
344.7558,250,207.475125
342.91068,250,208.240129
319.31204,250,208.270305
386.59955,250,208.351443
346.74625,250,208.623479
371.44644,250,208.825594
334.90396,250,209.307167
-59.585842,37,209.672589
-8.95655,81,210.560958
276.13058,250,210.592175
142.0679,217,210.627038
326.8285,250,210.955637
66.209885,134,211.150623
355.90762,250,211.381374
388.43344,250,211.48196
340.56186,250,212.016614
365.57602,250,213.296326
285.7465,250,214.18579
362.37708,250,214.317037
122.01208,186,214.317037
326.97906,250,215.091126
95.37639,152,215.17345
406.85886,250,215.17345
326.7766,250,215.598135
117.278694,156,216.154032
315.15378,250,216.374327
294.4937,250,217.170683
318.92032,250,217.210936
319.19373,250,217.245152
333.05923,250,217.55521
300.2959,250,217.965595
309.00812,250,218.066365
135.63597,193,218.381019
91.8832,158,218.479776
-46.35949,48,218.479828
13.064958,97,219.70134
1.1757569,86,219.751648
114.56837,178,220.20498
132.95956,195,220.235208
124.8766,202,220.43305
-9.791573,79,220.465066
222.90042,240,220.5172
-9.423134,97,220.598853
330.28552,250,220.880452
3.48526,95,220.970366
51.06507,133,221.433677
288.8122,250,221.620861
304.18842,250,222.661472
267.97107,250,222.873629
-65.55347,29,223.674621
307.69678,250,223.74393
60.20315,147,224.379205
-61.24469,33,224.621135
134.06717,187,224.742266
147.5886,192,224.921626
328.31393,250,225.135669
121.12847,158,225.216724
129.94525,187,225.641015
42.386417,108,225.660683
114.34213,183,226.458515
333.28568,250,227.001747
324.86887,250,227.021847
320.9841,250,227.223266
320.85077,250,227.315058
319.3987,250,227.666415
39.113728,119,227.98611
326.56284,250,228.383588
272.2118,250,230.470737
282.53928,250,231.092443
321.9979,250,231.285139
198.36685,230,231.334437
280.9506,250,231.565593
286.7245,250,231.785476
276.23923,250,232.253804
281.59793,250,232.294053
130.85513,224,232.868237
310.9828,250,232.999137
-15.847477,72,233.181288
-33.61351,58,233.310894
214.52312,206,233.351185
232.51521,237,233.482755
287.73785,250,233.572459
288.33597,250,233.751665
304.06476,250,234.207707
307.88943,250,234.895247
-10.003899,79,235.025976
-16.724644,69,235.328616
28.572786,115,236.238192
322.65128,250,236.944429
80.9168,139,237.044517
172.28284,217,237.182942
301.30725,250,237.537797
195.52785,243,237.627187
291.51273,250,238.686148
113.404976,215,238.686148
320.24133,250,238.716487
325.98355,250,239.278221
332.2933,250,239.804337
291.7781,250,240.237408
-81.619,26,240.561522
279.14502,250,240.743748
140.83536,183,241.127386
325.05554,250,241.519361
325.856,250,241.671812
132.81874,177,241.853354
314.01813,250,242.053497
333.97614,250,243.71894
331.97858,250,243.947026
295.24533,250,244.324112
293.93106,250,244.403965
19.47381,105,244.881399
297.07535,250,245.654948
341.34393,250,245.654948
324.41003,250,245.688189
285.38364,250,246.371454
327.9654,250,247.496595
304.90717,250,247.819425
335.30637,250,248.001274
99.57663,151,248.243918
302.83884,250,248.393334
328.93277,250,248.817822
362.31802,250,248.942111
371.89807,250,249.143953
325.04608,250,251.242743
338.62708,250,251.63447
379.06177,250,251.717271
333.89517,250,252.108601
397.51224,250,252.765815
386.59927,250,252.765815
422.86267,250,252.795886
413.7681,250,253.380494
375.4589,250,254.381968
363.46335,250,254.663962
359.29565,250,254.816601
374.14755,250,255.045528
463.83395,250,255.178641
396.7342,250,255.571444
374.92197,250,255.720351
375.85944,250,255.911601
290.82898,250,258.152189
353.64584,250,258.566413
358.6913,250,258.635782
370.97104,250,259.068447
130.53479,182,259.461672
416.32843,250,259.764132
392.12607,250,259.764132
427.07004,250,259.795544
415.63306,250,260.386569
423.89282,250,261.584312
396.5463,250,261.741691
378.20544,250,261.997874
436.05444,250,262.134505
319.45694,250,262.557407
357.5137,250,262.687515
423.9633,250,262.870074
379.0993,250,264.933593
354.78177,250,265.298704
314.26834,250,265.389114
355.37787,250,265.772749
432.92316,250,266.143905
395.94122,250,266.431502
382.7979,250,266.431502
423.3864,250,266.456981
367.94965,250,267.026216
402.44897,250,268.170021
406.56232,250,268.329011
455.16177,250,268.562732
331.19955,250,268.694435
363.9568,250,269.135317
416.4651,250,269.301141
373.78845,250,269.472541
393.7398,250,272.206903
304.76056,250,272.620017
371.60687,250,272.704041
354.4325,250,273.188436
321.73895,250,273.784337
307.03912,250,274.353838
337.16992,250,274.353838
332.5909,250,274.399621
140.8416,193,275.012059
133.5847,180,275.057213
462.00998,250,275.227674
328.23105,250,276.60315
213.67162,240,276.734464
439.3614,250,277.484388
293.22427,250,277.612665
341.77737,250,277.79834
23.67686,116,277.874241
118.34606,184,279.883189
306.51215,250,280.50686
349.6187,250,280.878292
389.4224,250,280.959836
309.80945,250,281.376486
215.18295,247,281.955719
356.07373,250,282.067793
388.88193,250,282.47859
355.36407,250,282.519136
419.91928,250,282.653458
-13.784909,80,283.445056
344.284,250,283.834641
345.81668,250,283.971535
179.76064,235,284.47771
349.4104,250,284.733554
341.85162,250,285.006524
274.91882,250,285.078109
116.54083,187,285.81871
373.37625,250,286.54188
330.212,250,287.002443
319.98566,250,287.346057
303.73502,250,288.567291
419.88132,250,288.690878
279.92822,250,289.139366
293.80817,250,289.17452
327.20123,250,289.315886
305.70062,250,290.236585
384.572,250,290.626154
393.16122,250,290.765232
299.33517,250,291.269456
391.4317,250,291.539626
405.19388,250,291.829955
420.78134,250,291.917371
428.11838,250,292.694214
361.44818,250,293.424073
322.38275,250,293.89594
353.4152,250,294.283048
458.77094,250,295.391971
328.36072,250,295.503666
321.1258,250,295.914054
391.25366,250,295.944709
394.7813,250,296.075752
131.33662,181,296.701958
383.77704,250,296.872653
354.98605,250,297.249845
368.05426,250,297.380474
301.88654,250,297.860262
285.31635,250,298.113661
23.17571,105,298.226117
336.992,250,298.400182
330.66818,250,299.2386
92.88906,137,299.480588
335.5462,250,299.977273
378.31946,250,300.431991
320.7951,250,300.813145
